,가구고유번호,소비지출,지출_소비지출_식료품_외식비,지출_소비지출_주거비,지출_소비지출_교육비_보육료포함,지출_소비지출_의료비,지출_소비지출_교통비,지출_소비지출_통신비,지출_소비지출_경조비및기타소비지출
0,10200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10200151,3430.0,800.0,390.0,0.0,200.0,430.0,310.0,1300.0
3,10200161,3176.0,1200.0,240.0,960.0,36.0,120.0,240.0,380.0
4,10200171,2905.0,1060.0,190.0,0.0,35.0,700.0,120.0,800.0
5,10200191,592.0,225.0,189.0,0.0,92.0,10.0,36.0,40.0
6,10200211,5196.0,720.0,230.0,3400.0,100.0,36.0,480.0,230.0
7,10200231,1122.0,850.0,160.0,0.0,12.0,15.0,41.0,44.0
8,10200241,3710.0,840.0,180.0,1150.0,240.0,600.0,360.0,340.0
9,10200251,1535.0,450.0,650.0,0.0,15.0,70.0,120.0,230.0
10,10200261,540.0,300.0,120.0,0.0,36.0,10.0,24.0,50.0
11,10200281,1744.0,720.0,192.0,0.0,120.0,240.0,132.0,340.0
12,10200311,1044.0,360.0,60.0,0.0,120.0,120.0,24.0,360.0
13,10200371,5644.0,1300.0,300.0,1700.0,20.0,900.0,324.0,1100.0
14,10201181,870.0,240.0,180.0,0.0,180.0,60.0,60.0,150.0
15,10201191,7980.0,600.0,400.0,4600.0,600.0,450.0,250.0,1080.0
16,10201211,426.0,240.0,60.0,0.0,20.0,20.0,36.0,50.0
17,10201241,2940.0,1200.0,240.0,600.0,90.0,200.0,150.0,460.0
18,10201291,728.0,200.0,144.0,0.0,110.0,18.0,36.0,220.0
19,10201321,4810.0,1800.0,384.0,1860.0,50.0,84.0,332.0,300.0
20,10201331,2680.0,480.0,360.0,900.0,200.0,200.0,200.0,340.0
21,10201351,3042.0,960.0,900.0,0.0,12.0,240.0,160.0,770.0
22,10201361,1846.0,600.0,504.0,0.0,12.0,240.0,240.0,250.0
23,10201381,2320.0,840.0,158.0,192.0,100.0,360.0,150.0,520.0
24,10202121,1906.0,900.0,120.0,0.0,350.0,200.0,96.0,240.0
25,10202131,1620.0,840.0,180.0,0.0,10.0,120.0,120.0,350.0
26,10202141,2000.0,430.0,200.0,0.0,50.0,120.0,84.0,1116.0
27,10202161,1559.0,480.0,240.0,0.0,650.0,36.0,0.0,153.0
28,10202171,2576.0,750.0,276.0,500.0,200.0,230.0,310.0,310.0
29,10202191,3500.0,1000.0,200.0,800.0,50.0,200.0,200.0,1050.0
30,10202301,1407.0,540.0,122.0,0.0,20.0,240.0,165.0,320.0
31,10202311,2097.0,600.0,288.0,660.0,20.0,168.0,276.0,85.0
32,10202321,1433.0,480.0,174.0,0.0,75.0,320.0,144.0,240.0
33,10202351,3536.0,960.0,372.0,400.0,180.0,624.0,480.0,520.0
34,10203141,2844.0,960.0,198.0,620.0,138.0,112.0,456.0,360.0
35,10203161,1772.0,600.0,312.0,0.0,80.0,240.0,120.0,420.0
36,10203171,1898.0,600.0,300.0,0.0,50.0,12.0,96.0,840.0
37,10203311,1425.0,480.0,135.0,0.0,70.0,280.0,100.0,360.0
38,10203351,700.0,240.0,180.0,0.0,100.0,20.0,60.0,100.0
39,10203361,672.0,360.0,120.0,0.0,5.0,60.0,12.0,115.0
40,10203391,3608.0,900.0,300.0,700.0,158.0,700.0,300.0,550.0
41,10204131,2880.0,1200.0,240.0,0.0,120.0,200.0,180.0,940.0
42,10300121,2399.0,420.0,186.0,169.0,125.0,157.0,222.0,1120.0
43,10300151,4712.0,1100.0,1172.0,840.0,200.0,240.0,120.0,1040.0
44,10300211,3210.0,750.0,600.0,0.0,200.0,400.0,200.0,1060.0
45,10300351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10400111,1600.0,360.0,160.0,600.0,10.0,150.0,170.0,150.0
47,10400151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10400181,1483.0,600.0,224.0,0.0,180.0,240.0,119.0,120.0
49,10400311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10400341,1560.0,480.0,220.0,0.0,0.0,120.0,120.0,620.0
51,10400351,995.0,240.0,180.0,60.0,25.0,180.0,140.0,170.0
52,10500131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10500141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10500151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10500161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10500171,2082.0,500.0,240.0,600.0,12.0,240.0,240.0,250.0
57,10500181,5160.0,1200.0,280.0,2000.0,300.0,600.0,420.0,360.0
58,10500191,2076.0,840.0,300.0,0.0,100.0,120.0,216.0,500.0
59,10501101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
